상권_코드,resident_pop_2024,floating_pop_2024,estimated_sales_2024,resident_pop_2024_high25,resident_pop_2024_high10,floating_pop_2024_high25,floating_pop_2024_high10,estimated_sales_2024_high25,estimated_sales_2024_high10,is_active_25,is_active_10,log_resident_pop_2024,z_resident_pop_2024,log_floating_pop_2024,z_floating_pop_2024,log_estimated_sales_2024,z_estimated_sales_2024,score
3001491,105840,52278828,451309752219,True,False,True,True,True,True,True,True,11.569693246967937,0.9043961604858506,17.77210204784664,1.2052637875373176,26.83541975271939,1.7611350722174512,1.290265006746873
3001492,21240,173404731,2323168283547,False,False,True,True,True,True,True,True,9.963688555226884,-0.1945163517347686,18.971138911442402,2.2483585507051935,28.473953009429636,2.607078799497724,1.5536403328227164
3001493,54746,84336760,592441401861,False,False,True,True,True,True,True,True,10.910477851656925,0.45332646568290647,18.250328401466504,1.6212938698600605,27.107517805253817,1.9016141499560497,1.325411495166339
3001494,38850,217027839,1233135489141,False,False,True,True,True,True,True,True,10.567489095490265,0.2186355973181817,19.19553619820652,2.443571593605968,27.84058121983369,2.2800809248737375,1.6474293719326287
3001495,202576,96379422,1797325989068,True,True,True,True,True,True,True,True,12.218875340166775,1.348600544566692,18.383803282439303,1.7374095236687828,28.217321114661615,2.474584606468691,1.853531558234722
3001496,608,2652928,605056265763,False,False,False,False,True,True,False,False,6.411818267709897,-2.624892004314995,14.791174870605714,-1.3879755217530902,27.128587291915714,1.912491927386355,-0.7001251995605767
3110001,21422,3740117,2937864693,False,False,False,False,False,False,False,False,9.97222039021722,-0.1886784234452081,15.134627719695137,-1.089190822835739,21.80094885985951,-0.8380670218191766,-0.705312089366708
3110002,12682,13353757,27061382656,False,False,False,False,False,False,False,False,9.448017793067429,-0.5473652914903806,16.40730840132471,0.017969928011939532,24.021373554355613,0.30829624820589846,-0.07369970509084754
3110003,68396,13876753,6910047426,False,False,False,False,False,False,False,False,11.133084242999656,0.6056454159355437,16.44572562402156,0.051390755200158914,22.65624233823355,-0.39649517696879644,0.08684699805563538
3110004,10410,14659807,3152458038,False,False,False,False,False,False,False,False,9.250618218474752,-0.6824364177096656,16.500620157474806,0.09914591778949702,21.871448315326184,-0.8016694864719559,-0.4616533287973748
3110005,46028,4226091,4073759169,False,False,False,False,False,False,False,False,10.737026911613315,0.3346422493474511,15.256788246916443,-0.982918021657434,22.12783203911075,-0.6693034194274801,-0.4391930639124877
3110006,13610,319571,270749612,False,False,False,False,False,False,False,False,9.518633568332074,-0.4990462800967387,12.674737879524429,-3.2291568974042235,19.416705014481472,-2.069007020775094,-1.9324033994253522
3110007,41896,21542777,166285200,False,False,False,False,False,False,False,False,10.642969504301549,0.27028324573216383,16.885551190736017,0.43401430855061285,18.92921495042582,-2.3206889198824148,-0.538797121866546
3110008,101644,36163618,22972073893,True,False,True,False,False,False,True,False,11.529241629455164,0.876717045441574,17.403564171444884,0.8846565230109754,23.85754513664188,0.22371473498508157,0.661696101145877
3110009,35204,4508848,5400912442,False,False,False,False,False,False,False,False,10.468943396953234,0.15120546980686997,15.321552468264068,-0.9265767846367781,22.409833747168587,-0.5237112716716191,-0.4330275288338424
3110010,65886,5443098,10804414683,False,False,False,False,False,False,False,False,11.095696432441821,0.580062718053137,15.509859125749918,-0.7627605632538152,23.103220654591137,-0.165728726910796,-0.11614219070382474
3110012,43642,13672846,21773136031,False,False,False,False,False,False,False,False,10.683798181855538,0.29822036500225757,16.43092245329224,0.03851282764443145,23.8039427547351,0.19604083910556755,0.17759134391741885
3110013,7542,3102728,180475480,False,False,False,False,False,False,False,False,8.928375259853631,-0.9029319249923045,14.947792604779353,-1.2517268847880643,19.01110548717503,-2.2784103847334274,-1.4776897315045987
